twitter user id,texts,class,count_mention
a499049f5d596b75bd1a036602216bc4,luna classic going go crazy lfg,no influencer,0
ef3ebcf58e6468ea3c2fb3ad79540ad4,rt receive 86 000 000 86 000 000 shib first 3000 people follows retweets drop eth walle,nano,1
edbf78f8f8abfd87f8cbe08023ae0eaf,checked floor one close minted 2 75 eth 3 160 8 698 mint currently 22 470 150 ape claim 10 753 lowest mutant otherdeed 2 600 8 7k mint currently 34k backing ape deed mint 300,micro,1
60f11142017b254d7c2cc7ad60667732,keeps breaking grounds crypto space arent ready stop yet sparkles hec tor goes live rocket dex also going live soon trust going explosive exploding_head bitmart ftm ftm hectorfinance dex mim frax usdc usdt dai,micro,2
f1f4cd93cf28218caa00ffd687907510,rt numerous defi applications emerging near ecosystem days,micro,1
eb609388df96de828143f2830c89251a,anticipated earnings april 25th 29th check_mark_button mon ko atvi tues ge vlo jblu ups cmg msft txn v gm googl wed spot ba fb tdoc pins lvs f qcom pypl htz thurs twtr luv dpz cat mcd aapl amzn roku fri psx xom cvx spy qqq trading,macro,0
623113eb843163bf06c9e75d7ca56961,japan stocks set dip oil prices surge russia ukraine conflict,mega,0
40f4c95f8453f0db952cc7bf65c69c1d,rt matic expecting new candle close demand zone bounced 0 29 0 35,micro,1
eed932b247e47a2c48dae5d8cc74dc4e,rt special moment without special oat right star struck head,macro,2
d8816b8d2b001ffe1bf47c5e3b1d8a9e,rt revision dsd circ supply around 15k mcap around 180k,mega,2
1316cba6e1442a126102d5e2ab0813ec,ahh yes tvl vc created,macro,0
fec182516cba4b665e2215094bbcc527,rt sol vs eth sol handshake eth,nano,1
89175626a312db4e3988f714b1497ac7,rt every day miners selling around 20 million usd eth every single day sept 15th goes away get,nano,1
d8816b8d2b001ffe1bf47c5e3b1d8a9e,alarm_clock hurry starting 30 minutes play_button invite link 1inch network dao community call 02 defi discord 1inchcommunity,mega,0
ef3ebcf58e6468ea3c2fb3ad79540ad4,rt promised giving 7000 eth first 4900 people follows retweets drop eth wallet addre,nano,1
5a62bef88fac1e29c3d0fb9be080e8f7,spouting_whale cardano ada whale red_heart laced money_bag transaction output 16 4m 7 54m usd eye tx info right_arrow,no influencer,0
2e30287cca6193247154f34ba1127ecc,rt missed btc 2009 ethereum eth 2015 miss ape 2022 gorilla banana,micro,1
729eebc9e15bf95dd30b55d894c9799a,rt ultra giveaway 1x 1 sol declared minting date 5x wl enter 1 follow like 2 rt tag 5 friends 3 join discord,nano,1
4a5ac93c64b3c8eb9c6467db2f339150,rt love free mint yet trust solana whales sweep 70 sol floor making exp,micro,2
a9a3cb55feb90e9d4fd223a1683e3ca8,rt aew aewdynamite aewontbs htt,mega,8
78bd3bf2d4245f31ca82e4b748eb8847,rt top parachains number holders polkadot let see protocols accumulating trust,micro,2
f77549dbdcbf38126210e5d5a9db98eb,rt summitted grant w project party_popper web3domains com project helpin,nano,4
36b3a60bab1790a46d9f54284560dc8b,oh man ape squeezes going melt faces rocket fuel amc,no influencer,2
aaa1584ceaad35c0a52a42803965c189,rt loudspeaker 10 000 looks quiz get paid list nfts looksrare often earn listing points 1 hour b 3,nano,1
92eb6f1f295ca6ad74e3aee02b9f144d,people defend name around loyal friends could ever get,macro,0
f73ecbc0d4d8fc84718f80a3e2cb7d59,rt ready lion flying_saucer mint september eth sol follow memphislionclub memphislions nfts,nano,2
5d516c64beebffd632b1698cd3b94efb,อย ด ๆก ได luna แพงๆมาเต มม อ face_holding_back_tears,no influencer,0
2e9a06568e70652d1ccedff0b433b43e,hey project seems amazing dm business proposal gem_stone,mega,1
d75542f32c8d3c4cd3533f7c6ad1916f,wrapped_gift giveaway wrapped_gift prizes trophy 2x 1 sol 240 must keycap_1 follow keycap_2 rt like keycap_3 tag 3 friends week win 1x 5x 24 hr solana solanagiveaway nftgiveaway,no influencer,3
2e30287cca6193247154f34ba1127ecc,yeah ape part fungible like doge,micro,2
dd6d04b11ed5c18f601cdbd0a467289a,blue_book read latest report kraken intelligence get speed fundamental adoption industry growth amp bitcoin strong first quarter performance 1st_place_medal,mega,0
0f0942696ae8bcadf0db494cce7333e0,rt atom atom_symbol giveaway double_exclamation_mark 10 atom giveaway one person increase followers cosmonauts win like amp retwee,nano,1
4c2f3c58ec4996fe74ebbfadffdd5428,fear leads uncertainty uncertainty turns even best traders bearish explains regulatory fears impacting bitcoin price btc futures options indicators,mega,1
1cbf16d93cc6a672eaed9c16ac07f114,heyy best proposal rocket red_heart dm pls envelope,mega,3
787ad6a075042caeb746621efdbdcd85,rainbow bringing community solcool year huge nft campaigns partnering many top tier solana projects one largest gaming guilds sol ecosystem ancient8 honorably hosts special event galaxy backhand_index_pointing_down,micro,1
1316cba6e1442a126102d5e2ab0813ec,manufactured believe single thing china says relation covid,macro,2
8c43bc7498c69a3678cf7b4853014351,2 years price solana gone 68 33 yet everyone complaining drop rolling_on_the_floor_laughing rolling_on_the_floor_laughing rolling_on_the_floor_laughing crypto would happen sol,micro,0
aeb262e188dfd453e16d7b5909874968,rt drop sol address comments may airdropped something eyes check_mark_button retweet amp follow eligible solana,nano,1
aec6c5d7bde4579b1af1e6f3dd067c57,rt loudspeaker announcement loudspeaker partying_face celebrate metaline strategic partnership airdrop coming trophy 5 mystery bo,macro,2
592760b24ca4057a13c771b1aa7275d6,anyone know pre attack luna holders getting airdrop cel,micro,1
13e873428de3ccfd3873b3d7258ad411,adanianlabs powering next generation tech startups africa sun nigeria,macro,1
3ddbf5b440130d3ee61d4ac28018b498,rt earnings week nvda pltr shop rblx upst roku ttd dkng wmt abnb crox mar ama,nano,1
1bc3271b139a2c06af59e579890796f7,rt happy easter rabbit_face airdropping sol wl spots anyone follow retweets drops solana address chocolate_bar,nano,1
f4bd8c36c48b0e7e12b37733d7d98dd6,rt rainbow evolving rainbow starting today u use rainbow networks like red_circle purple_circle amp,mega,4
1bc3271b139a2c06af59e579890796f7,rt airdropping 1 000 000 seas first 20 000 participant fcfs participate follow us like amp retweet tweet,nano,1
f3b13776eb061e4754123e31432f5b68,rt good friend mine works charity loves tell every time get crypto donations happens lot,micro,1
1fe087134fe681f8509f8d9ced432621,worried delisting trade otc market like tencent already investors switch adr shares hong kong listed shares bigger threat china helping russia taiwan either way im long baba,macro,1
b8a86d5eaebddded3feaf7812f07fe0c,imo makes sense react rather predict trading market even edge pretty shite keep stacking cvx solid stable yields next months maybe even beef hentai nft portfolio idk,micro,0
38ed8d57396dd002f1fc2ba6db91081b,advice would give new cryptocurrency investor watch asap backhand_index_pointing_down gt gt,mega,0
3fd08651cbffb8d0835e47c819ded8d5,girish mathrubootham chess fan asks question viswanathan anand find learnt chess grandmaster fila2022,mega,2
03eaa72711143b521c073d9ac5745923,rt reduction grid based handmade artwork 50 50 0 5 xtz burning 48 hours,nano,2
91d718ddeb59cfd16fb7058758a94d87,logged osmosis min ago realized staking luna literally forgot worth less 1 okay still grateful wild ride nfts win lose,micro,0
96e9d592dfc66654b653cb2822be1760,join telegram chat someone try help,macro,2
84993708d20e2dffb5807b6b510624f0,ex ny mayor giuliani facing inquiry possible turkey lobbying digging 2017 21 trump amp erdogan lobbying dealings,macro,1
8ba8b37c646a965c8de4ffcd7598572c,wow egld available guardarian eu licensed fiat gateway bank credit_card,no influencer,0
318e755c806d7edc16b2fb7518e3fbde,cia plan assassinate julian assange cbs news freeassangenow,mega,1
3fd08651cbffb8d0835e47c819ded8d5,co founder country delight says company wants continue build solid product line full stack supply chain brand consumers would want add cart recommend others,mega,2
a6a416360fb28553d0a7ffb88467e6ee,rt police_car_light new integration alert automatic tax support live within simply add public eth p,micro,3
edbf78f8f8abfd87f8cbe08023ae0eaf,rt add value airdropped bayc holders makes minting ape one greatest,micro,2
edbf78f8f8abfd87f8cbe08023ae0eaf,month back forth ranging btc eth trade ranges prefer trading inside range range break,micro,0
4bdb0a8856f8109bc2fca7c188aa8986,2daystogo meet mrssubbalakshmi mrssubbusswag set woo red_heart tune womensday 8thmarch mrssubbalakshmionzee5,mega,1
318e755c806d7edc16b2fb7518e3fbde,fair right possible extradite julian assange country plotted kill assange fiancee lawyer freeassangenow,mega,1
fec182516cba4b665e2215094bbcc527,rt eyes cup_with_straw iykyk ps reach 300 followers reveal girl kill love red_heart black_heart water_pistol lunita producer ust l,nano,1
c5ca7fe528438feb3a389d90d88c284d,rt digitally centralized assets deeply unsafe put much family wealth assets stranger,mega,1
2e9a06568e70652d1ccedff0b433b43e,nice project fire dm business proposal gem_stone,mega,2
be9244da7b1a2b634d443aca3288a633,gm market backhand_index_pointing_down_medium light_skin_tone eth retracement 3145 os trade vol 15 5 past 24h 12m azuki vol surged 131 floor 19ξ top collections holding smaller projects seeing moderate liquidations expect liquidations match eth breakout volatility,micro,0
a6623aea011de0796dab71f92c921e7d,bbig valuation wow 5 today,macro,0
1bc3271b139a2c06af59e579890796f7,rt money_bag 2 500 bnb amp 250 000 busd 2 500 participants backhand_index_pointing_right complete tasks 1 follow rt pinned amp comment 2 retweet,nano,1
3e506c96800b45814613cc46a241385a,rt buying eth right help person_shrugging,nano,1
03eaa72711143b521c073d9ac5745923,good news wonder even affect price xtz thinking_face tezos lots adoption great artists hovers around 4 5 usd reason,nano,0
a6623aea011de0796dab71f92c921e7d,college baseball world series bets win oregon 35 1 oklahoma state 35 1 fairfield 125 1 michigan 150 1,macro,4
21658f2f073f0e041b79bf0f7632a0eb,rt check new single sacrifice fire,mega,2
e5e9999715d502de2153189601f0a73d,rt video crypto macroeconomics volume binancesmartchain bnb amp plenty reasons optimistic,nano,2
e65d54d66c3290b61636e55ef180b5c2,rt 1k vbucks 10 sol 20 minutes rt like amp compliment recent retweet,micro,2
5be065e13b80dad05212f137e83deb38,rt megaphone reward early community megaphone 70 left minting 0 2 sol price increase chart_increasing ge,macro,1
e5e9999715d502de2153189601f0a73d,rt progress binance making globally staggering happy proud,nano,3
592760b24ca4057a13c771b1aa7275d6,accepted luna gone morning man one hurt hope affected ok onwards upwards right facing_fist_light_skin_tone,micro,0
faed79f6d4a62e1c984a62d064f2c8d6,rt bought doge 0 0015 ada 0 03 matic 0 02 cents solona 1 amp link 2 eth 90 bnb 4 wh,no influencer,1
9874e41d54a664d5bb5ac76346903ac7,rt hungry worth 2 9 million pizzas lost miner extractable value past 30 days eth,nano,1
f49dfd7536d3f532ec45d4663e6f421b,6 days ago said let check today 30,macro,0
4a5ac93c64b3c8eb9c6467db2f339150,rt orange protocol genesis drop nft campaign coming raising_hands parachute check_mark_button follow,micro,3
a9a3cb55feb90e9d4fd223a1683e3ca8,boxing expert talks 1990 vs fight biggest upset sports history iron mike lost fight excessive partying tokyo prior firing entire camp amp,mega,4
0409fe210a0edfe258d21e3404e1ce05,rt top 5 nft collections 10k sol general volume money_bag recorded biggest floor pump last 24,micro,1
92eb6f1f295ca6ad74e3aee02b9f144d,pray wait trust god timing,macro,0
e65d54d66c3290b61636e55ef180b5c2,rt 2 sol winners fire rt like follow turn notis bell ends wake quick alarm_clock,micro,1
af71fc2bd031be154a3334ac4ce5b0a2,glad got back sol gon na stocking every chance get crypto bitcoin btc eth ethereum dip crash nfts vra matic luna rose bezoge saitama,no influencer,0
aaa1584ceaad35c0a52a42803965c189,rt ribbon snowman day keycap_6 30 days christmas giveaways snowman ribbon 240 six 6 winners 40 sol bonus prizes wrapped_gift rt follow,nano,1
a847260a6a065136ef60c95e02ee1996,25 minutes discord let go game night trophy trophy trophy trophy trophy trophy keycap_1 0 5 sol 1 wl keycap_2 0 3 sol 1 wl keycap_3 0 2 sol 1 wl keycap_4 1 wl keycap_5 1 wl boooooo,nano,0
5a3336a8e007d3848b30a8cab701f684,debra jealous makes look small,mega,0
318e755c806d7edc16b2fb7518e3fbde,wikileaks editor chief kristinn hrafnsson julian life grave threat right journalists publish material governments corporations find inconvenient freeassangenow,mega,0
e65d54d66c3290b61636e55ef180b5c2,1 eth sol winner rt like amp follow turn notis bell ends 120 minutes quick alarm_clock,micro,0
4c2f3c58ec4996fe74ebbfadffdd5428,binance establishes three subsidiaries ireland exchange appears settling country move turns luck around reporting via,mega,2
4c2f3c58ec4996fe74ebbfadffdd5428,major gains altcoin market saw tokens increase double digits bitcoin reached 47 5k,mega,0
3ddbf5b440130d3ee61d4ac28018b498,rt exclusive holdings ceo gavin michael says co well capitalized says finished q3 355 million,nano,2
f77549dbdcbf38126210e5d5a9db98eb,rt 4 digit ensdomains broke 1 000 eth 24hr volume rocket rocket rocket rocket rocket rocket rocket rocket rocket rocket rocket ens 10kclub,nano,2
36b3a60bab1790a46d9f54284560dc8b,fucking jacked lfg amc ape,no influencer,1
4a5ac93c64b3c8eb9c6467db2f339150,rt speaker_high_volume speaker_high_volume good news hec holders gem_stone gem_stone another top crypto exchange listing friday 21s,micro,3
11727505346c5f966891f74094042073,rt amount time ape halts 1 18 sec 2 30 sec 3 2 min 52 sec 4 2 min 37 sec 5 3 min 41 sec 6 6 min 4 sec 7 4,nano,1
69dbb1f2410ee483faefbee04a13039c,good times get party tickets stream 6pm 12am pst subnation2018,mega,3
2e30287cca6193247154f34ba1127ecc,rt watching drama drawing conclusion bullish competing nft marketp,micro,2
dd6d04b11ed5c18f601cdbd0a467289a,rt unicorn uniswap markets live cryptowatch unicorn live charts right_arrow want find,mega,2
44717bda8fff19613beb860dcda3b4f3,rt happy announce applied achievement unblocked rocket retweet want,micro,3
fb41227b22d727fbcff4fe780d849de6,apes got bagged bbby amc ape guess lol,micro,0
da3c028d3c264701fef2eded8281ec2f,blame people disappointing blame expecting much,mega,0
2a4594727182fe436cf4c92ff95afd5f,truss got lot better real debate sunak belter rs libdems remain taken lying winchester burn back lt absolute slaying kemi sunak covid fraud gift labour gon na v big row,macro,0
dd6d04b11ed5c18f601cdbd0a467289a,smiling_face_with_sunglasses explain favorite crypto using emojis,mega,0
383e21ef21cf28f9f3005c9fc6903109,alien defi nft metaverse collect amp play unique digital items globe_with_meridians alien tlm making close bullish butterfly check_mark_button alien buy 0 02 amp keep watchlist gaining momentum rocket tlm moonsoon blockchain crypto hodl btc eth bnb,macro,1
f49dfd7536d3f532ec45d4663e6f421b,lem predict next like actually deposited eth avax btc whatsoever proven wrong grinning_face_with_sweat grinning_face_with_sweat grinning_face_with_sweat,macro,2
d8816b8d2b001ffe1bf47c5e3b1d8a9e,face_screaming_in_fear unbelievable unicorn oncoming_fist 1inch successfully surpasses 700k total users count 1m mark closer closer smirking_face link defi crypto,mega,0
383e21ef21cf28f9f3005c9fc6903109,disrupt adult industry amp combine adult industry blockchain technology glowing_star 18 industry massive untapped real world market 100b valuation transgender_symbol tip future 02 invest long term gains money_with_wings crypto bsc tip,macro,2
b8a86d5eaebddded3feaf7812f07fe0c,ohm would wise cash dai goes could end getting sweet deal decide go frax ust instead thinking_face,micro,3
fec182516cba4b665e2215094bbcc527,rt know single homie bullish long term sol handshake,nano,1
a2f7726319df31c397e4ad794d9da217,chemo number six half way done huzzah sarah diagnosed need someone talk cancer helpline 24 7 365 1 800 227 2345,mega,0
f49dfd7536d3f532ec45d4663e6f421b,rt first time human history entered commercially made spacecraft,macro,4
84993708d20e2dffb5807b6b510624f0,rt red_triangle_pointed_down prime minister iraqi kurdistan masrour barzani condemned murder seven members kurdish family turkey,macro,1
be9244da7b1a2b634d443aca3288a633,great time start dca sol upside enormous 2023 2025,micro,0
96e9d592dfc66654b653cb2822be1760,dani itss specialises youtube shorts gained 3 million subscribers 2 billion views last 12 months youtuber incredible recent growth creating fan token xcad xcad zil watch2earn,macro,0
